id	claim	text	stance	premise
1242195736323858435	stay at home orders	Oh My God  Borris Johnson being utterly serious and deadpan for 5 minutes is the most terrifying thing I have ever seen.	NONE	0
1242135702999117827	stay at home orders	Thankyou very much @Tesco for delivering to all staff at the City Care Centre bunches of flowers! Made our day	NONE	0
1292377131801075712	face masks	I'm just so frustrated with people not taking this virus serious or even believing in it. The @Cardinals players got Covid from going out to clubs. Bars are notorious hotspots for catching Covid, so why do people continue to go to them? Why are they open?	FAVOR	1
1312032493785227267	face masks	Has Coney Barrett been tested? Is she quarantining?  Who else has been infected?  The only positive I can think of, out of this cluster F**k is the rallies have been cancelled.    This virus doesn’t care who you are!	FAVOR	1
1322633469722267651	school closures	No don't  .  Just make education flexible, enable  online teaching.    Part-time onsite teaching with rest main up with online support.  Make schools Covid safe.	FAVOR	1
1248996565575966722	stay at home orders	I think we often forget when we talk about the potential of a wave with COVID-19 is sometimes when a wave recedes it comes back more furious and that is why    is really dumb	NONE	0
1313045929956605952	face masks	Of 9 people starting out on my tram at Elmer's End, two of us are in masks. Are all the others exempt?    Perhaps we can have mask wearing and non mask wearing carriages and they can all breathe over each other.	FAVOR	1
1322640413606531073	school closures	One minute you’re all mad at the Government because they won’t approve @MarcusRashford free school meals into the school holidays...And now you’re all mad because you want @BorisJohnson to  for a month!?!  Please...Make up your minds.	FAVOR	0
1253960725061603328	stay at home orders	Social distancing and staying indoors doesn’t have to be lonely – don't forget to connect with people however you can. A phone call or social media can help you to keep in touch.	FAVOR	1
1290259981447700480	face masks	Looking for updated signage for your business or organization to remind customers of the statewide mask mandate? Find it here:	FAVOR	0
1287328132505141248	school closures	Teachers have the hardest and most important jobs; they're building our nation. And we should appreciate them, respect them, and pay them well.   @PMOIndia @narendramodi @imBhupendrasinh @vijayrupanibjp @CMOGuj	NONE	0
1306572527636971520	face masks	@NashvilleHealth Let’s set up free testing centers all around and test people who aren’t even sick to get our case numbers up so we can feed that case number to an idiotic public and create sanctions and mandates on our citizens to see how far the sheep will follow.	AGAINST	0
1253216758426673155	stay at home orders	Morning all plan for today Run ✔  Bake a cake ✔  Apply sun cream and sit in the garden ✔  Have a good day everyone	NONE	0
1435996923761201159	face masks	Just been to my village shop. Not a single other customer wearing a mask or social distancing. Thankfully they’re still limiting the number of people allowed in at any one time. Sad, because I’ve always felt safe shopping there all the way through.	FAVOR	0
1322971070278864898	school closures	@thesundaytimes They fucked up the app &amp; test &amp; trace but we are expected to trust them with our children?!   for most like before to stop hospitals running out of beds &amp; because school communities are not magically immune!	FAVOR	1
1248980824386666496	stay at home orders	Inspector general         Cocaine Mitch Obama AG William Barr The FED Ratings  Hart Island Happy Metrics For His .	NONE	0
1323038114902954000	face masks	You body, your choice? The difference between abortions and wearing a mask is that abortions are NOT CONTAGIOUS!!!   😷	FAVOR	1
1282987930483658756	face masks	is trending? i called it first, there will be no compliance in england and we'll have to shut the boarder.	AGAINST	0
1275818480919384068	face masks	Rebel against the mask policies. Even our dear rulers don't believe them.           Humans are not machines, and most of us are not vulnerable to the virus.	AGAINST	1
1242902525520609287	stay at home orders	First day working from home today and I had the joy of calling people to cancel their viewings. One lady said to me why are you cancelling the viewing I don't have coronavirus  are you fucking kidding me HOW FUCKING DUMB ARE PEOPLE!!	FAVOR	0
1263877383741980675	stay at home orders	Tim Martin trending   Twitter keyboard warriors saying going to boycott Wetherspoons  he must be trembling in his boots  I feel your average Wetherspoons customer will be queuing round the block	NONE	0
1238494942449762304	school closures	@nyc311 @NYCSchools @NYCMayor @NYCMayorsOffice A  can of Lysol was just brought to my classroom. This is an insult and an outrage. You are endangering all of us.   NOW!!!	FAVOR	1
1452530513667923970	face masks	If you test healthy people with no symptoms using a flawed ramped up test you get “case numbers” . An increase in case numbers means plan B (which was always plan A) will be implemented to “save the NHS”. It’s all scripted.	AGAINST	1
1242416410132975616	stay at home orders	@tuck____tuck @Abc_11_jk @SimmiAhuja_ @anuragteddy @IndiasMuslims @IndianPrism @sadafjafar @Kanupriya777 @kausar_nargis @sumitterbhullar @ReallySwara @ashoswai Who the hell are you ...??? Ans... BJP IT cell go to hell...!!!  🇮🇳🙏  InshaAllah	NONE	0
1242216852962623490	stay at home orders	@otrogoga60 @Silviadomi222g @arshadk90774920 @AsimShamimHyder @Kasione8 @Chrissyhowell16 @heroldbarton @Cathhewat123 @imarinescu2002 @zara_yasmeen27 @Margare31532073 @ro51901426 @skp__2016 @martinelefort1 @Hirokilove12287 @TaposKumarBasu @AhmedDo66708109 @Silviadomi22G @TaherLounis1 @mohamed83963414 @Prince__Rocks @r95731 @RoaAnne2 @ARS22998888 @KatanaHugo @MrNaassir @PetalsTm @joel_lucas0 @WALLI27 @cristina_lledo @RosaTrunk @shahnaqi84 @Marina179046613 @imy1009 @LatofaOb @LAURA_GAINS @ppkkyy777 @memva @ZEYNAZERDA @MeconiumHappens @nami_3535 @jet_new @LAURA_F4F @Zeno_Mello @melo_zeno @Lily_Tmlily @antoniaparra8 @Bvweir	NONE	0
1242088928930398209	stay at home orders	It’s so frustrating to see people out enjoying their lives like nothing is happening. People are losing their jobs, people are sick, people are DYING. STAY HOME AND PREVENT THE SPREAD.	FAVOR	1
1322623580509786113	school closures	Genuine questions: Why not make secondary schools and unis teach online? Why not limit airports more? Why not give students an option on a year deferment? Maybe offer them work in regenerative agriculture for a year?	FAVOR	1
1430120264268984320	face masks	@RobbyWest78 Ok!! Because I will go to war about.  Sick of these ignorant people.  They should keep their damn kids at home of they don't want to wear a mask.	FAVOR	1
1250742236150730756	stay at home orders	Some of my dads drawings going up at the nurses station in Ward 3A at the Ulster Hospital Dundonald 🌈	NONE	0
1250116715943325698	stay at home orders	@senatemajldr Quit the BS, Mitch. Party means nothing. Out of 535 of you, only 2 or 3 are actual statesmen. The rest of you are corrupt parasites responsible for this shutdown.	AGAINST	1
1345126583967866882	school closures	WTF an 8 year old has passed away with Covid and a 55 year old teacher how many more deaths? @GavinWilliamson how many more? London schools are closed, what about the rest of the country?	FAVOR	1
1287325982899068928	school closures	Government school teachers are very secured# why ever time the private school teachers are suffering# No fees #  No salary # No security	NONE	0
1277638364292952072	face masks	Guys who  believe it or not, women won’t sleep with you. Not because of Covid, but because  redflags you as an inconsiderate pig.	AGAINST	0
1242208417256792066	stay at home orders	At this point, we really need aggressive testing, stay home isn’t enough if we can’t all be tested. @DSD_GHS	FAVOR	1
1310968052855566337	face masks	@kmoxnews Not when you hear that in St. Charles they don’t want volunteers too wear masks and act surprised if they get questioned about it..once again thanks too Ehlman it’s the wild Wild West out in St. Charles 🤦‍♂️ 😡	FAVOR	0
1299825895293833216	school closures	Dear college kids,  It’s time to rise up.  They can’t kick you all out. It will destroy their “yield” numbers.   Stick together and force them to change. Today.  Signed, Sane people everywhere	AGAINST	0
1353219843156135941	face masks	Republicans Side With COVID And Plan To Sue Biden Over Masks. No one has the personal liberty to make others sick or kill them through their refusal to wear a mask. A person who refuses to wear a mask is anti-America.	FAVOR	1
